"V1";"V2";"V3";"V4";"V5";"V6"
"***";"nb classes";"5";"***";"";""
"**";"classe";"1";"**";"";""
" 0";" 33";" 0.00";" -8.10";"livro";"4.430278e-03"
" 0";" 33";" 0.00";" -8.10";"liberalismo";"4.430278e-03"
" 1";" 42";" 2.38";" -7.97";"candidato";"4.748755e-03"
" 0";" 32";" 0.00";" -7.85";"ataque";"5.082958e-03"
" 1";" 41";" 2.44";" -7.73";"diferente";"5.440721e-03"
" 0";" 31";" 0.00";" -7.60";"papel";"5.833212e-03"
" 6";" 79";" 7.59";" -7.36";"querer";"6.655037e-03"
" 2";" 48";" 4.17";" -7.33";"achar";"6.791846e-03"
" 1";" 39";" 2.56";" -7.24";"povo";"7.144949e-03"
" 0";" 29";" 0.00";" -7.10";"entrar";"7.688531e-03"
" 2";" 47";" 4.26";" -7.09";"esquerdo";"7.757232e-03"
" 0";" 28";" 0.00";" -6.86";"século";"8.830961e-03"
" 6";" 76";" 7.89";" -6.72";"parecer";"9.520284e-03"
" 0";" 27";" 0.00";" -6.61";"ex_presidente";"1.014656e-02"
" 5";" 68";" 7.35";" -6.57";"eua";"1.038596e-02"
" 0";" 25";" 0.00";" -6.11";"presidencial";"1.341009e-02"
" 0";" 24";" 0.00";" -5.87";"general";"1.542636e-02"
" 0";" 24";" 0.00";" -5.87";"ideológico";"1.542636e-02"
" 0";" 24";" 0.00";" -5.87";"autor";"1.542636e-02"
" 0";" 24";" 0.00";" -5.87";"região";"1.542636e-02"
" 0";" 24";" 0.00";" -5.87";"organização";"1.542636e-02"
" 0";" 23";" 0.00";" -5.62";"extremo";"1.775420e-02"
" 0";" 23";" 0.00";" -5.62";"américa";"1.775420e-02"
" 1";" 32";" 3.12";" -5.53";"decisão";"1.865530e-02"
" 1";" 32";" 3.12";" -5.53";"expressão";"1.865530e-02"
" 5";" 63";" 7.94";" -5.50";"instituição";"1.900322e-02"
" 0";" 22";" 0.00";" -5.37";"italiano";"2.044391e-02"
" 1";" 31";" 3.23";" -5.29";"mudar";"2.141768e-02"
" 1";" 31";" 3.23";" -5.29";"democrata";"2.141768e-02"
"26";"196";"13.27";" -5.27";"político";"2.172144e-02"
" 4";" 54";" 7.41";" -5.14";"coisa";"2.341775e-02"
" 4";" 54";" 7.41";" -5.14";"petrobras";"2.341775e-02"
" 0";" 21";" 0.00";" -5.13";"washington";"2.355452e-02"
" 0";" 21";" 0.00";" -5.13";"liderança";"2.355452e-02"
" 0";" 21";" 0.00";" -5.13";"conservador";"2.355452e-02"
" 7";" 75";" 9.33";" -5.09";"americano";"2.410619e-02"
" 1";" 30";" 3.33";" -5.05";"pt";"2.459666e-02"
" 1";" 30";" 3.33";" -5.05";"lugar";"2.459666e-02"
" 2";" 38";" 5.26";" -4.98";"mídia";"2.566594e-02"
" 4";" 53";" 7.55";" -4.92";"unido";"2.648701e-02"
" 4";" 53";" 7.55";" -4.92";"eleitoral";"2.648701e-02"
" 0";" 20";" 0.00";" -4.88";"mentira";"2.715539e-02"
" 0";" 20";" 0.00";" -4.88";"jornal";"2.715539e-02"
" 0";" 20";" 0.00";" -4.88";"eleitor";"2.715539e-02"
"13";"113";"11.50";" -4.82";"mundo";"2.819240e-02"
" 1";" 29";" 3.45";" -4.81";"viver";"2.825688e-02"
" 1";" 29";" 3.45";" -4.81";"cargo";"2.825688e-02"
" 0";" 19";" 0.00";" -4.63";"perceber";"3.132835e-02"
" 0";" 19";" 0.00";" -4.63";"apoiador";"3.132835e-02"
" 1";" 28";" 3.57";" -4.57";"branco";"3.247346e-02"
" 0";" 18";" 0.00";" -4.39";"centro";"3.617016e-02"
" 0";" 18";" 0.00";" -4.39";"filho";"3.617016e-02"
" 0";" 18";" 0.00";" -4.39";"seguidor";"3.617016e-02"
" 0";" 18";" 0.00";" -4.39";"joe";"3.617016e-02"
" 8";" 78";"10.26";" -4.38";"último";"3.641242e-02"
" 4";" 50";" 8.00";" -4.29";"força";"3.824994e-02"
" 4";" 50";" 8.00";" -4.29";"perder";"3.824994e-02"
"48";"315";"15.24";" -4.18";"bolsonaro";"4.100419e-02"
" 0";" 17";" 0.00";" -4.14";"tradicionalismo";"4.179569e-02"
" 0";" 17";" 0.00";" -4.14";"cultural";"4.179569e-02"
" 0";" 17";" 0.00";" -4.14";"jornalismo";"4.179569e-02"
" 0";" 17";" 0.00";" -4.14";"funcionar";"4.179569e-02"
" 5";" 56";" 8.93";" -4.07";"acreditar";"4.356358e-02"
" 2";" 34";" 5.88";" -4.07";"regime";"4.370639e-02"
" 6";" 62";" 9.68";" -3.90";"sociedade";"4.820700e-02"
" 0";" 16";" 0.00";" -3.90";"cientista";"4.834182e-02"
" 0";" 16";" 0.00";" -3.90";"vitória";"4.834182e-02"
" 0";" 16";" 0.00";" -3.90";"medo";"4.834182e-02"
" 0";" 16";" 0.00";" -3.90";"chefe";"4.834182e-02"
" 0";" 16";" 0.00";" -3.90";"administração";"4.834182e-02"
" 2";" 33";" 6.06";" -3.84";"década";"4.993139e-02"
" 3";" 40";" 7.50";" -3.72";"seguir";"5.361539e-02"
" 4";" 47";" 8.51";" -3.68";"difícil";"5.505310e-02"
" 8";" 74";"10.81";" -3.66";"forma";"5.564431e-02"
" 0";" 15";" 0.00";" -3.65";"chamado";"5.597247e-02"
" 0";" 15";" 0.00";" -3.65";"saída";"5.597247e-02"
" 0";" 15";" 0.00";" -3.65";"narrativa";"5.597247e-02"
" 0";" 15";" 0.00";" -3.65";"mulher";"5.597247e-02"
" 0";" 15";" 0.00";" -3.65";"homem";"5.597247e-02"
" 0";" 15";" 0.00";" -3.65";"escolha";"5.597247e-02"
" 0";" 15";" 0.00";" -3.65";"veículo";"5.597247e-02"
" 0";" 15";" 0.00";" -3.65";"jogo";"5.597247e-02"
" 0";" 15";" 0.00";" -3.65";"cultura";"5.597247e-02"
" 0";" 15";" 0.00";" -3.65";"amazônia";"5.597247e-02"
" 0";" 15";" 0.00";" -3.65";"mão";"5.597247e-02"
" 0";" 15";" 0.00";" -3.65";"conflito";"5.597247e-02"
" 1";" 24";" 4.17";" -3.63";"temer";"5.688404e-02"
" 1";" 24";" 4.17";" -3.63";"pensar";"5.688404e-02"
" 1";" 24";" 4.17";" -3.63";"moderno";"5.688404e-02"
" 2";" 32";" 6.25";" -3.62";"tomar";"5.704476e-02"
" 6";" 60";"10.00";" -3.53";"falar";"6.029020e-02"
" 3";" 39";" 7.69";" -3.51";"claro";"6.083836e-02"
" 4";" 46";" 8.70";" -3.48";"continuar";"6.210671e-02"
"12";" 98";"12.24";" -3.41";"grande";"6.461238e-02"
" 0";" 14";" 0.00";" -3.41";"corrupção";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"acusar";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"tradicional";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"informação";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"candidatura";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"adversário";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"imaginar";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"antigo";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"literatura";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"crítico";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"beneficiar";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"autoritarismo";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"ódio";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"latino";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"falso";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"expressar";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"desinformação";"6.488503e-02"
" 0";" 14";" 0.00";" -3.41";"atacar";"6.488503e-02"
" 1";" 23";" 4.35";" -3.39";"escrever";"6.552405e-02"
" 1";" 23";" 4.35";" -3.39";"posse";"6.552405e-02"
" 2";" 30";" 6.67";" -3.18";"casa";"7.446266e-02"
" 2";" 30";" 6.67";" -3.18";"receber";"7.446266e-02"
" 6";" 58";"10.34";" -3.17";"grupo";"7.521474e-02"
" 6";" 58";"10.34";" -3.17";"fato";"7.521474e-02"
" 1";" 22";" 4.55";" -3.16";"nação";"7.552120e-02"
" 1";" 22";" 4.55";" -3.16";"conselho";"7.552120e-02"
" 1";" 22";" 4.55";" -3.16";"inimigo";"7.552120e-02"
" 0";" 13";" 0.00";" -3.16";"escritor";"7.531867e-02"
" 0";" 13";" 0.00";" -3.16";"definir";"7.531867e-02"
" 0";" 13";" 0.00";" -3.16";"solução";"7.531867e-02"
" 0";" 13";" 0.00";" -3.16";"socialista";"7.531867e-02"
" 0";" 13";" 0.00";" -3.16";"exercer";"7.531867e-02"
" 0";" 13";" 0.00";" -3.16";"trabalhar";"7.531867e-02"
" 0";" 13";" 0.00";" -3.16";"pôr";"7.531867e-02"
" 0";" 13";" 0.00";" -3.16";"opinião";"7.531867e-02"
" 0";" 13";" 0.00";" -3.16";"independência";"7.531867e-02"
" 0";" 13";" 0.00";" -3.16";"fenômeno";"7.531867e-02"
" 0";" 13";" 0.00";" -3.16";"coletivo";"7.531867e-02"
" 3";" 37";" 8.11";" -3.10";"rede";"7.826927e-02"
" 5";" 50";"10.00";" -2.93";"história";"8.703230e-02"
" 1";" 21";" 4.76";" -2.93";"prático";"8.710017e-02"
" 1";" 21";" 4.76";" -2.93";"pedir";"8.710017e-02"
" 1";" 21";" 4.76";" -2.93";"criticar";"8.710017e-02"
" 0";" 12";" 0.00";" -2.92";"romance";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"pesquisador";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"pergunta";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"armado";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"olhar";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"conspiração";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"comum";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"acompanhar";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"época";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"refletir";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"religioso";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"poderoso";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"esperança";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"conjunto";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"classe";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"tendência";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"representante";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"questionar";"8.756550e-02"
" 0";" 12";" 0.00";" -2.92";"elemento";"8.756550e-02"
" 3";" 36";" 8.33";" -2.90";"internacional";"8.873582e-02"
" 5";" 49";"10.20";" -2.75";"jair";"9.746888e-02"
" 2";" 28";" 7.14";" -2.75";"professor";"9.720899e-02"
" 1";" 20";" 5.00";" -2.70";"defesa";"1.005259e-01"
" 1";" 20";" 5.00";" -2.70";"transformar";"1.005259e-01"
" 1";" 20";" 5.00";" -2.70";"figura";"1.005259e-01"
" 0";" 11";" 0.00";" -2.67";"silva";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"parlamentar";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"tradição";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"teitelbaum";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"influência";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"idoso";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"espécie";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"construir";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"trumpismo";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"reportagem";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"provável";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"irmão";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"identificar";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"gabinete";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"definição";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"primeiro_ministro";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"mito";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"ligar";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"jovem";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"governança";"1.019855e-01"
" 0";" 11";" 0.00";" -2.67";"análise";"1.019855e-01"
" 6";" 54";"11.11";" -2.47";"momento";"1.160916e-01"
" 1";" 19";" 5.26";" -2.47";"humano";"1.161119e-01"
" 1";" 19";" 5.26";" -2.47";"membro";"1.161119e-01"
" 1";" 19";" 5.26";" -2.47";"evento";"1.161119e-01"
" 0";" 10";" 0.00";" -2.43";"otavio";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"diplomacia";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"vivo";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"partidário";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"oportunidade";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"leitor";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"revista";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"representação";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"pleito";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"dono";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"digital";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"twitter";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"interpretar";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"francês";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"escolher";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"dividir";"1.190275e-01"
" 0";" 10";" 0.00";" -2.43";"comunidade";"1.190275e-01"
" 4";" 40";"10.00";" -2.33";"voto";"1.266863e-01"
" 4";" 40";"10.00";" -2.33";"questão";"1.266863e-01"
" 4";" 40";"10.00";" -2.33";"movimento";"1.266863e-01"
" 2";" 26";" 7.69";" -2.33";"sentido";"1.269119e-01"
" 2";" 26";" 7.69";" -2.33";"oposição";"1.269119e-01"
"30";"195";"15.38";" -2.28";"dizer";"1.313750e-01"
" 7";" 59";"11.86";" -2.24";"acontecer";"1.345586e-01"
" 1";" 18";" 5.56";" -2.24";"amigo";"1.342299e-01"
" 1";" 18";" 5.56";" -2.24";"chance";"1.342299e-01"
" 1";" 18";" 5.56";" -2.24";"carta";"1.342299e-01"
" 1";" 18";" 5.56";" -2.24";"governar";"1.342299e-01"
" 1";" 18";" 5.56";" -2.24";"coalizão";"1.342299e-01"
" 1";" 18";" 5.56";" -2.24";"ascensão";"1.342299e-01"
" 0";"  9";" 0.00";" -2.19";"stf";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"time";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"tradicionalista";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"ferreira";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"emoção";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"petista";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"mensagem";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"fronteira";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"corporação";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"sul";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"seguinte";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"rejeitar";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"motivo";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"mianmar";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"conservadorismo";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"agricultor";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"agente";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"áfrica";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"vaga";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"ruir";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"retórica";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"renúncia";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"premiê";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"pai";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"padrão";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"mover";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"luna";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"individual";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"fantasia";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"establishment";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"draghi";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"converter";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"bilionário";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"baseado";"1.392584e-01"
" 0";"  9";" 0.00";" -2.19";"alinhar";"1.392584e-01"
" 2";" 25";" 8.00";" -2.12";"termo";"1.450112e-01"
" 2";" 25";" 8.00";" -2.12";"ajudar";"1.450112e-01"
" 2";" 25";" 8.00";" -2.12";"golpe";"1.450112e-01"
" 3";" 32";" 9.38";" -2.11";"debate";"1.460608e-01"
" 1";" 17";" 5.88";" -2.02";"ordem";"1.553227e-01"
" 1";" 17";" 5.88";" -2.02";"científico";"1.553227e-01"
" 1";" 17";" 5.88";" -2.02";"anterior";"1.553227e-01"
" 1";" 17";" 5.88";" -2.02";"milícia";"1.553227e-01"
" 1";" 17";" 5.88";" -2.02";"diverso";"1.553227e-01"
" 1";" 17";" 5.88";" -2.02";"parlamento";"1.553227e-01"
"*****";"*";"*";"*";"*";"*"
" 68";" 521";"13.05";"-17.63";"como";"2.687066e-05"
"108";" 692";"15.61";" -9.38";"um";"2.197867e-03"
" 37";" 282";"13.12";" -8.26";"ele";"4.042386e-03"
"  0";"  33";" 0.00";" -8.10";"nós";"4.430278e-03"
"102";" 644";"15.84";" -7.50";"se";"6.173432e-03"
" 35";" 264";"13.26";" -7.34";"sua";"6.728924e-03"
" 31";" 234";"13.25";" -6.44";"seu";"1.117277e-02"
"  2";"  43";" 4.65";" -6.14";"eu";"1.320091e-02"
"  2";"  43";" 4.65";" -6.14";"então";"1.320091e-02"
"  1";"  33";" 3.03";" -5.78";"me";"1.625382e-02"
" 12";" 110";"10.91";" -5.41";"contra";"2.005703e-02"
"  5";"  60";" 8.33";" -4.88";"lhe";"2.718596e-02"
"  0";"  20";" 0.00";" -4.88";"meu";"2.715539e-02"
"  6";"  66";" 9.09";" -4.67";"tentar";"3.061313e-02"
" 53";" 347";"15.27";" -4.59";"poder";"3.206684e-02"
"279";"1532";"18.21";" -4.50";"que";"3.392263e-02"
"  3";"  42";" 7.14";" -4.15";"alguma";"4.160920e-02"
"  2";"  33";" 6.06";" -3.84";"verdade";"4.993139e-02"
"  4";"  46";" 8.70";" -3.48";"nada";"6.210671e-02"
"  1";"  21";" 4.76";" -2.93";"20";"8.710017e-02"
"  0";"  12";" 0.00";" -2.92";"ambos";"8.756550e-02"
"  4";"  43";" 9.30";" -2.89";"antes";"8.891705e-02"
" 28";" 187";"14.97";" -2.63";"outro";"1.046503e-01"
"  1";"  19";" 5.26";" -2.47";"principalmente";"1.161119e-01"
"  0";"  10";" 0.00";" -2.43";"simplesmente";"1.190275e-01"
"  0";"  10";" 0.00";" -2.43";"terceiro";"1.190275e-01"
"113";" 648";"17.44";" -2.38";"uma";"1.228223e-01"
"  2";"  26";" 7.69";" -2.33";"vário";"1.269119e-01"
" 10";"  78";"12.82";" -2.28";"algum";"1.308258e-01"
"  2";"  25";" 8.00";" -2.12";"sim";"1.450112e-01"
"*";"*";"*";"*";"*";"*"
"  2";"  89";" 2.25";"-17.51";"*dia_22_03";"2.850711e-05"
"  0";"  60";" 0.00";"-14.90";"*aut_26";"1.135279e-04"
"  0";"  60";" 0.00";"-14.90";"*tit_28";"1.135279e-04"
"  0";"  52";" 0.00";"-12.87";"*tit_30";"3.345660e-04"
"  9";" 125";" 7.20";"-12.69";"*aut_04";"3.667406e-04"
"  2";"  62";" 3.23";"-10.73";"*aut_43";"1.055440e-03"
"  0";"  41";" 0.00";"-10.10";"*tit_35";"1.485573e-03"
"  0";"  41";" 0.00";"-10.10";"*aut_32";"1.485573e-03"
"  2";"  59";" 3.39";" -9.99";"*aut_08";"1.573396e-03"
"  2";"  59";" 3.39";" -9.99";"*tit_08";"1.573396e-03"
"  0";"  38";" 0.00";" -9.35";"*aut_02";"2.235243e-03"
"  2";"  56";" 3.57";" -9.26";"*aut_120";"2.344995e-03"
"  5";"  78";" 6.41";" -8.79";"*dia_05_03";"3.032250e-03"
"  1";"  43";" 2.33";" -8.22";"*dia_18_01";"4.145334e-03"
"  1";"  43";" 2.33";" -8.22";"*tit_61";"4.145334e-03"
"  2";"  50";" 4.00";" -7.81";"*aut_24";"5.206533e-03"
"  2";"  50";" 4.00";" -7.81";"*tit_26";"5.206533e-03"
"  1";"  41";" 2.44";" -7.73";"*dia_09_01";"5.440721e-03"
"  0";"  30";" 0.00";" -7.35";"*tit_64";"6.695970e-03"
"  0";"  30";" 0.00";" -7.35";"*tit_07";"6.695970e-03"
"  0";"  30";" 0.00";" -7.35";"*aut_07";"6.695970e-03"
"  0";"  29";" 0.00";" -7.10";"*tit_136";"7.688531e-03"
"  2";"  47";" 4.26";" -7.09";"*aut_47";"7.757232e-03"
"  0";"  28";" 0.00";" -6.86";"*tit_66";"8.830961e-03"
"  0";"  28";" 0.00";" -6.86";"*aut_56";"8.830961e-03"
"  3";"  53";" 5.66";" -6.60";"*tit_13";"1.017683e-02"
"  3";"  53";" 5.66";" -6.60";"*dia_15_03";"1.017683e-02"
"  3";"  53";" 5.66";" -6.60";"*aut_12";"1.017683e-02"
"  0";"  26";" 0.00";" -6.36";"*dia_07_01";"1.166242e-02"
"  0";"  26";" 0.00";" -6.36";"*tit_67";"1.166242e-02"
"  0";"  26";" 0.00";" -6.36";"*aut_57";"1.166242e-02"
"  0";"  25";" 0.00";" -6.11";"*dia_13_03";"1.341009e-02"
"  0";"  25";" 0.00";" -6.11";"*tit_15";"1.341009e-02"
"  3";"  50";" 6.00";" -5.92";"*dia_26_02";"1.497149e-02"
"  0";"  22";" 0.00";" -5.37";"*aut_106";"2.044391e-02"
"  1";"  30";" 3.33";" -5.05";"*aut_54";"2.459666e-02"
"  1";"  30";" 3.33";" -5.05";"*tit_63";"2.459666e-02"
"  1";"  30";" 3.33";" -5.05";"*dia_16_01";"2.459666e-02"
"  2";"  38";" 5.26";" -4.98";"*dia_06_01";"2.566594e-02"
"  4";"  53";" 7.55";" -4.92";"*dia_20_01";"2.648701e-02"
"  0";"  20";" 0.00";" -4.88";"*tit_32";"2.715539e-02"
"  0";"  20";" 0.00";" -4.88";"*tit_51";"2.715539e-02"
"  0";"  20";" 0.00";" -4.88";"*aut_29";"2.715539e-02"
"  1";"  28";" 3.57";" -4.57";"*dia_04_01";"3.247346e-02"
"  1";"  28";" 3.57";" -4.57";"*aut_125";"3.247346e-02"
"  1";"  28";" 3.57";" -4.57";"*tit_147";"3.247346e-02"
"  0";"  18";" 0.00";" -4.39";"*aut_104";"3.617016e-02"
"  0";"  18";" 0.00";" -4.39";"*tit_105";"3.617016e-02"
"  1";"  26";" 3.85";" -4.10";"*aut_45";"4.293976e-02"
"  1";"  26";" 3.85";" -4.10";"*tit_49";"4.293976e-02"
"  1";"  25";" 4.00";" -3.86";"*tit_68";"4.941020e-02"
"  1";"  25";" 4.00";" -3.86";"*dia_12_02";"4.941020e-02"
"  1";"  25";" 4.00";" -3.86";"*tit_133";"4.941020e-02"
"  1";"  24";" 4.17";" -3.63";"*tit_01";"5.688404e-02"
"  3";"  39";" 7.69";" -3.51";"*aut_49";"6.083836e-02"
"  0";"  14";" 0.00";" -3.41";"*dia_19_03";"6.488503e-02"
"  0";"  14";" 0.00";" -3.41";"*tit_109";"6.488503e-02"
"  1";"  23";" 4.35";" -3.39";"*tit_60";"6.552405e-02"
"  8";"  72";"11.11";" -3.32";"*dia_15_01";"6.851456e-02"
"  3";"  38";" 7.89";" -3.31";"*tit_131";"6.901566e-02"
"  3";"  38";" 7.89";" -3.31";"*aut_117";"6.901566e-02"
"  3";"  38";" 7.89";" -3.31";"*dia_29_01";"6.901566e-02"
"  1";"  22";" 4.55";" -3.16";"*tit_54";"7.552120e-02"
"  1";"  22";" 4.55";" -3.16";"*dia_30_01";"7.552120e-02"
"  3";"  37";" 8.11";" -3.10";"*dia_17_03";"7.826927e-02"
"  2";"  29";" 6.90";" -2.97";"*tit_10";"8.507807e-02"
"  1";"  21";" 4.76";" -2.93";"*tit_69";"8.710017e-02"
"  1";"  21";" 4.76";" -2.93";"*dia_05_01";"8.710017e-02"
"  1";"  21";" 4.76";" -2.93";"*aut_58";"8.710017e-02"
"  0";"  12";" 0.00";" -2.92";"*dia_01_02";"8.756550e-02"
"  0";"  12";" 0.00";" -2.92";"*dia_03_01";"8.756550e-02"
"  0";"  12";" 0.00";" -2.92";"*tit_143";"8.756550e-02"
" 13";" 100";"13.00";" -2.80";"*aut_27";"9.438655e-02"
"  2";"  28";" 7.14";" -2.75";"*dia_13_01";"9.720899e-02"
"  0";"  11";" 0.00";" -2.67";"*aut_46";"1.019855e-01"
"  0";"  11";" 0.00";" -2.67";"*dia_08_02";"1.019855e-01"
"  0";"  11";" 0.00";" -2.67";"*tit_50";"1.019855e-01"
"  2";"  27";" 7.41";" -2.54";"*tit_70";"1.110715e-01"
"  2";"  27";" 7.41";" -2.54";"*tit_137";"1.110715e-01"
"  1";"  19";" 5.26";" -2.47";"*tit_47";"1.161119e-01"
"  1";"  19";" 5.26";" -2.47";"*dia_13_02";"1.161119e-01"
"  0";"  10";" 0.00";" -2.43";"*dia_01_03";"1.190275e-01"
"  0";"  10";" 0.00";" -2.43";"*tit_116";"1.190275e-01"
"  0";"  10";" 0.00";" -2.43";"*aut_111";"1.190275e-01"
"301";"1615";"18.64";" -2.33";"*jor_01";"1.269667e-01"
"  2";"  26";" 7.69";" -2.33";"*tit_59";"1.269119e-01"
"  2";"  26";" 7.69";" -2.33";"*aut_53";"1.269119e-01"
"  1";"  18";" 5.56";" -2.24";"*dia_14_03";"1.342299e-01"
"  1";"  18";" 5.56";" -2.24";"*aut_13";"1.342299e-01"
"  1";"  18";" 5.56";" -2.24";"*tit_14";"1.342299e-01"
"  1";"  18";" 5.56";" -2.24";"*aut_25";"1.342299e-01"
"  1";"  18";" 5.56";" -2.24";"*tit_27";"1.342299e-01"
"  6";"  52";"11.54";" -2.14";"*dia_07_02";"1.435570e-01"
"  2";"  25";" 8.00";" -2.12";"*tit_58";"1.450112e-01"
"  2";"  25";" 8.00";" -2.12";"*dia_23_01";"1.450112e-01"
"  2";"  25";" 8.00";" -2.12";"*aut_52";"1.450112e-01"
"**";"classe";"3";"**";"";""
"****";"327";"2361";"13.85";"****";""
" 1";"113";"0.88";"-16.72";"mundo";"4.333297e-05"
" 1";" 99";"1.01";"-14.28";"porcento";"1.577193e-04"
"11";"202";"5.45";"-13.08";"ano";"2.989170e-04"
